# xi,yi,Xr,Yr
59,32,21.00025554559485,-22.810666606042496
60,32,21.42492548418088,-25.14374808596685
61,32,21.50946764996949,-27.24749626286996
62,32,21.16933987717207,-29.050162959848716
63,32,20.32,-30.48
12,33,10.16,30.48
13,33,11.2133826547736,29.330741836365686
14,33,12.234937973935995,28.136695647156767
15,33,13.232501998457444,26.882702582553623
16,33,14.191115387765374,25.587000441592718
17,33,14.947663939793305,24.323495281024485
18,33,15.232046518956377,22.830405186643063
19,33,15.381874568028408,21.276733148325597
20,33,15.605112996430313,19.79345712626008
21,33,15.97270732580141,18.44367222505098
22,33,16.53212060294696,17.26359936791514
23,33,17.600482016376976,16.456429602330353
24,33,19.279371440424054,16.139784459157575
25,33,21.049796275959444,15.92381108096092
26,33,21.418365838944702,14.767470954600682
27,33,21.027176494981656,13.203712805251492
28,33,20.63786563522437,11.655165444253422
29,33,20.319999999999986,10.159999999999993
30,33,20.200295013270026,8.838973318826776
31,33,20.346911930972627,7.778410678298118
32,33,20.727637270699137,6.95762974221493
33,33,21.310257550040888,6.3559481743781205
34,33,21.878719928545696,5.759838986636323
35,33,21.825034898442365,4.775575125451974
36,33,21.364527359838274,3.8873146644214884
37,33,20.939056127643962,2.9902631172796315
38,33,20.611221382709207,2.0539239939607232
39,33,20.398907786379418,1.0624515397668244
40,33,20.32,0.0
41,33,20.386031885416767,-1.0783243593639544
42,33,20.585555451004808,-2.1147799977928337
43,33,20.90198257790342,-3.1212597581499617
44,33,21.318725147251918,-4.10965648329866
45,33,21.77602683351647,-5.1005877628951195
46,33,21.837300475184016,-6.154090044454176
47,33,21.220207077117486,-7.000631078802019
48,33,20.679075243891457,-7.913147007641409
49,33,20.370731593653144,-8.96477308347323
50,33,20.320000000000004,-10.159999999999998
51,33,20.454741278735067,-11.40701335567169
52,33,20.657124096171906,-12.603536588013794
53,33,20.883434101673664,-13.738367149342094
54,33,21.049132542506023,-14.797646952712675
55,33,20.39000767316287,-15.546585888991961
56,33,17.4599944488168,-14.732438815893047
57,33,15.228701934482057,-14.550922105787253
58,33,14.77361334732545,-15.850640268760191
59,33,15.343481270574879,-17.966780874187776
60,33,16.04422740984282,-20.219906579441936
61,33,16.646515899518025,-22.460775237154518
62,33,16.93886030567721,-24.517967341042176
63,33,16.7225674480975,-26.230103767792418
64,33,15.839858245696597,-27.490003277150553
65,33,14.679854787914415,-28.509116726486557
66,33,13.233590813268927,-29.214105172264127
67,33,11.664173021515078,-29.796057218160996
68,33,10.16,-30.48
9,34,5.167322902301298,30.587984352197427
10,34,6.501002862193392,29.62836989864945
11,34,7.64658016395015,28.60142428750758
12,34,8.668654138209241,27.55585193823879
13,34,9.611383701633464,26.4372977273378
14,34,10.475385384340942,25.26097960819392
15,34,11.279925975197461,24.046887141690622
16,34,12.040437523364528,22.80926911895346
17,34,12.505071799708949,21.496061977770996
18,34,12.669886731415128,20.039263784742932
19,34,12.87366608828991,18.660314049736105
20,34,13.11724845526656,17.369534386097286
21,34,13.410695729307005,16.161591930677087
22,34,13.848184643946198,15.08259895081102
23,34,14.697786397284265,14.296360301589656
24,34,16.290221242498802,14.09991904841503
25,34,17.70624297345295,13.799100593752124
26,34,17.55390552667963,12.48942649079225
27,34,17.01566420672349,10.999311451868387
28,34,16.64262199217276,9.612773041199828
29,34,16.37325541105846,8.311585829112433
30,34,16.164400719618392,7.075931141844981
31,34,16.101753500107275,5.996546254153007
32,34,16.30740117537897,5.182662530350104
33,34,16.856014750774506,4.69455179270341
34,34,17.65883152235593,4.4570497145663035
35,34,18.387999166054925,4.146172594573026
36,34,18.42398243488943,3.300392934294551
37,34,17.891374644471565,2.5218433732949768
38,34,17.29967327485137,1.758763105626724
39,34,16.892123577857802,0.9248597061779034
40,34,16.741893596215668,-0.011206799064314715
41,34,16.890147549082954,-0.9768829803979847
42,34,17.28811976232005,-1.890010495621224
43,34,17.86852542467143,-2.767128986107312
44,34,18.40067609194883,-3.6561527109500047
45,34,18.365426883374816,-4.578542874083161
46,34,17.540754958735327,-5.1949800524790115
47,34,16.76711067191364,-5.852376175413503
48,34,16.345310424335054,-6.697935609246411
49,34,16.263031942556392,-7.724511572329532
50,34,16.361102217056338,-8.842820928423032
51,34,16.480940136526552,-9.904246731351444
52,34,16.615057938162444,-10.880730157162652
53,34,16.879027718760526,-11.813205319644629
54,34,17.202045499663175,-12.697373982145647
55,34,17.056757438740135,-13.495570426327772
56,34,14.51593607184836,-12.771103602704024
57,34,12.032222258017242,-12.168807288685406
58,34,11.567281934727983,-13.234186313784502
59,34,11.869914111919531,-14.903453373249233
60,34,12.327402712200481,-16.72792934112396
61,34,12.727884339499404,-18.563917549025867
62,34,13.06618094772669,-20.418982958159216
63,34,13.24613890504337,-22.23173116052258
64,34,12.779685685986118,-23.634516187703394
65,34,11.855912130636428,-24.684872752523304
66,34,10.861605544443771,-25.712378576371826
67,34,9.87569747568934,-26.817847398413225
68,34,8.780055793487914,-27.86231547696295
69,34,7.524537711473997,-28.786072551795666
70,34,6.311870116925039,-29.91582227197486
6,35,0.0,30.48
7,35,1.5344490119807161,29.465000203315185
8,35,2.972205483311852,28.52191923446403
9,35,4.268720708588286,27.5890912366439
10,35,5.402702405928843,26.677164897999713
11,35,6.417368127376706,25.766442202389417
12,35,7.346690340567915,24.77767320720967
13,35,8.188745178717582,23.730306324021257
14,35,8.940680970172647,22.633476827871622
15,35,9.598948861683368,21.494327219588595
16,35,10.159999999999998,20.319999999999993
17,35,10.624030778131207,19.142055271297938
18,35,11.003886336843845,17.98642906327729
19,35,11.314990944525455,16.85182776817005
20,35,11.57276886956358,15.736957778208211
21,35,11.792644380345752,14.640525485623767
22,35,12.052573983919531,13.603177707425253
23,35,12.614893224922074,12.787255548090872
24,35,13.850145270965127,12.4821714627408
25,35,14.690369074103735,11.928090060554016
26,35,14.285065270214266,10.633549201390453
27,35,14.02819237845022,9.4378690703706
28,35,13.831427447180559,8.310322248661038
29,35,13.653808127200469,7.2251153204318745
30,35,13.4908297473347,6.1718827313592755
31,35,13.35132808278447,5.1552890154279405
32,35,13.303216179624838,4.242210197600145
33,35,13.406934363311828,3.4862330852700456
34,35,13.760142988733246,2.9725813810834065
35,35,14.52034060373844,2.839642396578495
36,35,15.415511687980999,2.8235547040628917
37,35,15.57328787141225,2.1518756388562656
38,35,15.011993652642722,1.4714610127019714
39,35,14.434515143590875,0.78857233008439
40,35,14.233054009827343,-0.02653355218892504
41,35,14.445316675019999,-0.8807662129297197
42,35,15.019079669539131,-1.6714303184498027
43,35,15.58531817594505,-2.4629526445972614
44,35,15.410950592358754,-3.2289130648655897
45,35,14.436304589545239,-3.6418493253210342
46,35,13.8075049784293,-4.235636536002137
47,35,13.577139524943924,-5.040132423543928
48,35,13.545656517138648,-5.956477044724863
49,35,13.642162141232422,-6.94178617493235
50,35,13.772301506914152,-7.925080135693733
51,35,13.868256808646274,-8.839861485378552
52,35,13.923603598462746,-9.674640721716651
53,35,13.932417690079445,-10.418432970427757
54,35,14.028759963196654,-11.10120088122921
55,35,14.134556140490908,-11.743930709931439
56,35,12.492819348909375,-11.497129202330003
57,35,10.502294600761703,-11.093572808611274
58,35,10.171275241143892,-12.038553235646384
59,35,10.408416004852533,-13.445805945926896
60,35,10.658668884304847,-14.909525719611782
61,35,10.773333997362965,-16.32859624470791
62,35,10.738031070209669,-17.7032262883689
63,35,10.538379829027752,-19.033624617748394
64,35,10.16,-20.319999999999997
65,35,9.638875800568462,-21.58924499084527
66,35,9.014604799857603,-22.853103850801904
67,35,8.278226751573833,-24.0890629042177
68,35,7.420781409423553,-25.274608475440466
69,35,6.397551325343615,-26.343971225399432
70,35,5.211194682382442,-27.329554259821638
71,35,4.096809441040517,-28.595206619884543
72,35,3.017496093540032,-30.028657817579894
7,36,0.9893691256063918,26.293731063297166
8,36,2.2719511726266752,25.457704324959554
9,36,3.399534565932466,24.676193364738072
10,36,4.406909817681695,23.90049737803875
11,36,5.328852765171452,23.049681680787593
12,36,6.153422254545583,22.14126965764639
13,36,6.8749986122369355,21.183046370227203
14,36,7.502993170491914,20.198555642416466
15,36,8.05189306334336,19.204729324935716
16,36,8.545917627868834,18.160148789773466
17,36,8.997044349397799,17.11574898663793
18,36,9.422921018539494,16.134791938427657
19,36,9.833788729607383,15.21245353638037
20,36,10.235028857774815,14.342721491147373
21,36,10.59078125629432,13.48754262663447
22,36,10.871881040561242,12.61200955446793
23,36,11.133765459989737,11.741979962679233
24,36,11.844246792451719,11.197885070725912
25,36,12.112744986456264,10.40541936091571
26,36,12.112765849747928,9.467779306075936
27,36,12.113899901426745,8.571986134038983
28,36,12.098321058537588,7.701719516605811
29,36,12.061524649905225,6.846613899452582
30,36,11.999006004354436,5.996303728255478
31,36,11.906260450709986,5.140423448690668
32,36,11.78924537374635,4.278829271656359
33,36,11.695766382036823,3.4522644689388873
34,36,11.6840911401044,2.711694077546623
35,36,11.81248731247207,2.1080831344879334
36,36,12.162628670714875,1.7135257829497064
37,36,12.944972821018382,1.7170646339615245
38,36,13.25661604986729,1.2633919264514937
39,36,12.749959911216116,0.657888353523034
40,36,12.497267625331183,-0.03625690578137802
41,36,12.77353900284921,-0.7790460459292974
42,36,13.296032947373433,-1.4819113279275622
43,36,12.937181492431304,-2.060934733965604
44,36,12.241044320356036,-2.4883696581346615
45,36,12.00225369774194,-3.156205406774871
46,36,11.966296781574217,-3.940557256922202
47,36,12.062279758071787,-4.798540983964054
48,36,12.219308813453587,-5.6872723632878195
49,36,12.366891181021856,-6.564064079850852
50,36,12.458596919077705,-7.398043392807658
51,36,12.485293464670482,-8.176650151318343
52,36,12.441056631516052,-8.888899481102635
53,36,12.319962233330267,-9.52380650788026
54,36,12.116086083829012,-10.07038635737095
55,36,11.871809100294804,-10.529457667224598
56,36,11.12709664376293,-10.69682262544594
57,36,10.021019141938249,-10.806440830054427
58,36,9.935631618638293,-11.740260845799524
59,36,9.809744618306626,-12.685295468479874
60,36,9.544675458397109,-13.577864807865012
61,36,9.20750657476835,-14.485481868075148
62,36,8.860022503607489,-15.468898690809171
63,36,8.479896121590093,-16.51818259958876
64,36,8.0439537026326,-17.624642421955585
65,36,7.592158849999364,-18.799801581152593
66,36,7.174544979550727,-20.090402241172395
67,36,6.686647361946421,-21.42498926402502
68,36,6.053322221695717,-22.708633968098468
69,36,5.266193869902908,-23.916690251273252
70,36,4.261688463608289,-24.953711288535857
71,36,3.1838886206901083,-26.071939886447417
72,36,2.1537558157699923,-27.44452783926171
73,36,1.1017907224946288,-28.9339745174565
74,36,0.0,-30.48
7,37,0.4888280062539646,23.220819034895975
8,37,1.6082444839573913,22.56748122098428
9,37,2.6075277096543377,21.927145490039678
10,37,3.505497564631364,21.218139722592113
11,37,4.303446001583714,20.472093833857688
12,37,5.014937725199632,19.709698228987826
13,37,5.643244706230462,18.9279328374823
14,37,6.191638915427548,18.12377758884085
15,37,6.674303143095812,17.273943586527366
16,37,7.139676735774954,16.316657080135183
17,37,7.557162072350436,15.3847513378685
18,37,7.941488671725643,14.50937588606977
19,37,8.312682109241612,13.687015051029446
20,37,8.676123760071697,12.911656543398859
21,37,9.037194999389232,12.177288073829303
22,37,9.401277202367565,11.477897352972102
23,37,9.773751744180041,10.807472091478562
24,37,10.16,10.16
25,37,10.51516306507377,9.519480226617505
26,37,10.795078936429908,8.8734356859224
27,37,11.006174341915138,8.221139738331342
28,37,11.154876009376162,7.5618657442609765
29,37,11.24761066665971,6.89488706412797
30,37,11.29080504161249,6.219477058348977
31,37,11.290885862081211,5.534909087340641
32,37,11.254279855912594,4.840456511519629
33,37,11.187413750953345,4.13539269130259
34,37,11.096714275050196,3.4189909871061817
35,37,10.98860815604984,2.690524759347056
36,37,10.883970323915495,1.963405422821242
37,37,10.895357070446408,1.3411190429434983
38,37,11.100650311183813,0.8933729259286799
39,37,11.457631812111051,0.5683104843946138
40,37,11.238320827223353,-0.030653506249220665
41,37,11.498900268102318,-0.6739525250315839
42,37,11.180389108188509,-1.1714018535114554
43,37,11.072835119023727,-1.7879973998898433
44,37,11.17206609707157,-2.5257764156433256
45,37,11.38505456479874,-3.331224102990552
46,37,11.59541333548587,-4.142109166869248
47,37,11.782770172037388,-4.945118599153959
48,37,11.93334389466603,-5.730205126705372
49,37,12.033353323584533,-6.48732147638417
50,37,12.06901727900562,-7.20642037505103
51,37,12.026554581142054,-7.877454549566654
52,37,11.892184050206552,-8.490376726791709
53,37,11.652124506411862,-9.035139633586889
54,37,11.292594769970709,-9.50169599681287
55,37,10.79981366109585,-9.879998543330352
56,37,10.16,-10.16
57,37,9.498029716403813,-10.45323049330089
58,37,8.933081444336473,-10.871296547486065
59,37,8.442828060473559,-11.404265486077188
60,37,8.00494244149063,-12.042204632595922
61,37,7.59709746406325,-12.775181310563918
62,37,7.196966004866994,-13.593262843502842
63,37,6.782220940577429,-14.486516554934358
64,37,6.329648812057589,-15.451478026335248
65,37,5.861991807331476,-16.502585202281853
66,37,5.469226427684701,-17.63149835459342
67,37,5.067456358306648,-18.849745054771233
68,37,4.630988340551109,-20.154828315107792
69,37,4.07859320823885,-21.459539283078787
70,37,3.336240521177487,-22.66323415738392
71,37,2.3626770852435612,-23.69926257828258
72,37,1.3988358453876681,-24.96482705960451
73,37,0.400303615930095,-26.38063883216615
7,38,5.2955293100209626e-17,20.32
8,38,0.984164481076021,19.845645284161264
9,38,1.8745102008827117,19.347926725721695
10,38,2.674309130171416,18.82382425418103
11,38,3.386833239693476,18.27031779903904
12,38,4.015354500200235,17.684387289795474
13,38,4.563144882443038,17.063012655950093
14,38,5.037540441546322,16.395931335408143
15,38,5.479508125302463,15.629243561859441
16,38,5.91687342518613,14.76358960833856
17,38,6.30525968489659,13.94496194120618
18,38,6.658506825337392,13.17984015958748
19,38,6.9986660751125696,12.461816888367734
20,38,7.332949334416427,11.785191915153154
21,38,7.66673797842231,11.143952950595049
22,38,8.000078435613453,10.52424165271487
23,38,8.328570525602197,9.90415306508686
24,38,8.67309211768814,9.280907694603963
25,38,9.047890005475566,8.667797318077012
26,38,9.384489107468912,8.082544074175816
27,38,9.650158044197584,7.502939072938597
28,38,9.856390989324275,6.923511682371217
29,38,10.009959429151488,6.344305208441227
30,38,10.117634849981709,5.765362957116182
31,38,10.186188738117455,5.186728234363642
32,38,10.222392579861216,4.608444346151154
33,38,10.233017861515497,4.030554598446283
34,38,10.224836069382796,3.4531022972165784
35,38,10.204618689765615,2.8761307484295986
36,38,10.179137208966452,2.299683258052898
37,38,10.155163113287811,1.7238031320540326
38,38,10.139467889032188,1.1485336764005574
39,38,10.138823022502082,0.5739181970600279
40,38,10.16,0.0
41,38,10.224757185821735,-0.6033364238603142
42,38,10.340776218326727,-1.2588187676355551
43,38,10.493713494912907,-1.9553220014089494
44,38,10.669225412978225,-2.681721095263721
45,38,10.852968369920623,-3.4268910192830955
46,38,11.030598763138043,-4.179706743550298
47,38,11.18777299002843,-4.9290432381485525
48,38,11.31014744798972,-5.663775473161086
49,38,11.383378534419862,-6.372778418671123
50,38,11.393122646716797,-7.044927044761887
51,38,11.32503618227847,-7.669096321516604
52,38,11.16477553850282,-8.234161219018501
53,38,10.89799711278779,-8.728996707350799
54,38,10.510357302531329,-9.142477756596728
55,38,9.975175752810996,-9.457225113756008
56,38,9.30991496469681,-9.689554677337192
57,38,8.637899071907626,-9.928799034642077
58,38,7.984906170469373,-10.200266375459712
59,38,7.388806687028441,-10.54756832013373
60,38,6.852126005030249,-10.994048300053683
61,38,6.363514670350835,-11.544870903869935
62,38,5.900645559665766,-12.190103455104152
63,38,5.441080757674045,-12.92062180952238
64,38,4.966456430656732,-13.742001318530976
65,38,4.483456342595214,-14.67138742167616
66,38,4.1031493010023725,-15.69317402277036
67,38,3.7430967320086155,-16.768960856136225
68,38,3.338005498705368,-17.899993010026638
69,38,2.8675947202115566,-19.079861135597632
70,38,2.311937531275937,-20.30184023148929
71,38,1.5933622642192111,-21.476813103662742
72,38,0.6872460072305085,-22.581540663820917
8,39,0.43076970798258946,17.446816499127582
9,39,1.2513402837629801,17.180081726380436
10,39,1.972897019285983,16.846841646139907
11,39,2.6032298785917076,16.4537868635907
12,39,3.150318290580302,16.008302390498148
13,39,3.6199091765973215,15.510164967797111
14,39,4.036574142856788,14.93413235397736
15,39,4.445269348407575,14.242253814918424
16,39,4.853103797570117,13.47501111163699
17,39,5.2127054252866625,12.769005403596237
18,39,5.542379566253339,12.11686533617455
19,39,5.858777459636715,11.50540540774735
20,39,6.162971631990576,10.916934440870953
21,39,6.452139931715486,10.332634839146854
22,39,6.728240369161066,9.736425842966176
23,39,7.0188698781054235,9.133474406203467
24,39,7.330428314977718,8.527028789173816
25,39,7.666618153365655,7.9223934360999175
26,39,8.038811272706704,7.346526113886882
27,39,8.361011503741029,6.804450716399534
28,39,8.605567528630385,6.281255534567575
29,39,8.793282267236444,5.759676005734458
30,39,8.932007581488596,5.23850879406053
31,39,9.02851495768934,4.717797205513349
32,39,9.089575882141181,4.197584546060469
33,39,9.12196184114661,3.6779141216694455
34,39,9.132444321008137,3.158829238307836
35,39,9.12779480802826,2.6403732019431954
36,39,9.114784788509475,2.1225893185430773
37,39,9.100185748754283,1.6055208940750392
38,39,9.090769175065185,1.089211234506636
39,39,9.093306553744682,0.5737036458054234
40,39,9.11781386048807,0.03760915048390924
41,39,9.216816993595124,-0.5627585099440066
42,39,9.388979108756287,-1.222130398615031
43,39,9.591803964372732,-1.9177301371997626
44,39,9.810947957842387,-2.6384326957814257
45,39,10.032067486563204,-3.3731130444432464
46,39,10.24081894793312,-4.1106461532684495
47,39,10.422858739350087,-4.839906992340259
48,39,10.563843258212039,-5.549770531741902
49,39,10.649428901916925,-6.229111741556601
50,39,10.665272067862682,-6.866805591867583
51,39,10.597029153447256,-7.451727052758073
52,39,10.43035655606859,-7.972751094311295
53,39,10.1481049232969,-8.417328097645807
54,39,9.698245075984353,-8.755365489566891
55,39,9.097067601407568,-8.999084469575466
56,39,8.469308163530753,-9.22918506471419
57,39,7.840727872901311,-9.471607807337152
58,39,7.214956292187241,-9.731260110355418
59,39,6.596333503712334,-10.01227812431161
60,39,6.007823540542098,-10.33919940997489
61,39,5.449376233424408,-10.729612097717261
62,39,4.916682157549567,-11.198661668192518
63,39,4.404485845673129,-11.76205028005166
64,39,3.9037476608117743,-12.437706803934704
65,39,3.4089371526623746,-13.243750416424511
66,39,3.0284974396427633,-14.168084459334
67,39,2.717226847395544,-15.154662984999563
68,39,2.36566376192371,-16.166059621594794
69,39,1.9380863996994833,-17.195016642752368
70,39,1.4145678954716185,-18.23480904711235
71,39,0.7751813839888726,-19.27871183331487
72,39,0.0,-20.319999999999997
9,40,0.6673324090288556,15.25387258732125
10,40,1.3437764944876769,15.13533630607404
11,40,1.9190333773442776,14.915945396981172
12,40,2.4008930216387694,14.60239046522734
13,40,2.8010558788108693,14.201780626447333
14,40,3.1674094006647153,13.707816669076706
15,40,3.5487694113492587,13.085874697346457
16,40,3.923963954394678,12.424986327283873
17,40,4.25509539498842,11.830946462292088
18,40,4.560304340926441,11.284914624394657
19,40,4.841500903150523,10.749663254634019
20,40,5.095694344697304,10.204804565446654
21,40,5.332371561939382,9.639424413713352
22,40,5.5811649530556435,9.06431955958598
23,40,5.845206727330036,8.481509882193471
24,40,6.126309702985265,7.892347197231912
25,40,6.426790667941225,7.299247950144422
26,40,6.758522757493365,6.723504613222892
27,40,7.125638736323329,6.184079738421293
28,40,7.433124545259824,5.6829229458694845
29,40,7.662238319552702,5.208230660942135
30,40,7.831436683684224,4.743642517833298
31,40,7.955304552338674,4.279676348892675
32,40,8.040629563887293,3.8163572036005986
33,40,8.09418320463258,3.353728387924624
34,40,8.122736960877036,2.891833207832307
35,40,8.133062318923162,2.430714969291203
36,40,8.131930765073458,1.970416978268867
37,40,8.126113785630421,1.5109825407328548
38,40,8.122382866896555,1.0524549626507222
39,40,8.130124853208972,0.5777709803792799
40,40,8.160799602934134,0.05911723642306554
41,40,8.267600014437875,-0.5274089362605113
42,40,8.472864483582887,-1.181354893716752
43,40,8.725040417393474,-1.8760569329261323
44,40,8.987279985431359,-2.591068752047999
45,40,9.245239585094483,-3.315265321165577
46,40,9.484575613780791,-4.0375216103620915
47,40,9.690944468888226,-4.746712589720768
48,40,9.850002547814732,-5.4317132293248305
49,40,9.947406247958247,-6.081398499257505
50,40,9.96881196671672,-6.684643369602015
51,40,9.899834579621395,-7.230301671190416
52,40,9.705270604504634,-7.696733134521284
53,40,9.33717326241434,-8.056187395916584
54,40,8.80207526904559,-8.313440188137339
55,40,8.228709897050907,-8.548639610057124
56,40,7.640533257994542,-8.779914873946675
57,40,7.054106602071405,-9.025733913461314
58,40,6.4706122405317625,-9.288245686662405
59,40,5.890321880645119,-9.568558825686113
60,40,5.3137260987743815,-9.867689433381994
61,40,4.744718719098236,-10.18836592688234
62,40,4.1813896197800045,-10.543585068712943
63,40,3.6218073069564385,-10.952296471914169
64,40,3.0908936049044695,-11.48008898793841
65,40,2.588595021296186,-12.160417282526067
66,40,2.1997401638451537,-12.98663511310306
67,40,1.9297305209396198,-13.90072976756682
68,40,1.6465983131824773,-14.83814458872037
69,40,1.2675820697617273,-15.748867840810847
70,40,0.7665969722614981,-16.61865059417568
71,40,0.11896188679814242,-17.434383237493712
10,41,0.7400583657040757,13.617375497030123
11,41,1.2888265197308508,13.579983291526121
12,41,1.7342341088105748,13.407387137824186
13,41,2.085249453120887,13.10665260043091
14,41,2.4072288139082176,12.689884632348324
15,41,2.764421497951835,12.138082417370883
16,41,3.1050499971275776,11.587579992532612
17,41,3.407255782724733,11.101584314555433
18,41,3.6746520341071376,10.623581758291202
19,41,3.9030679167638898,10.122193198021217
20,41,4.114326135199919,9.595754857403776
21,41,4.333339373801574,9.056049234826903
22,41,4.561920450791552,8.504428145986681
23,41,4.801882184392565,7.942243406579212
24,41,5.0550373928273125,7.370846832300585
25,41,5.32322332613544,6.791642651676969
26,41,5.614642806212552,6.218746507205568
27,41,5.942060286044673,5.672812208124921
28,41,6.301247330955352,5.168351542671934
29,41,6.592823245551071,4.706823691906705
30,41,6.807969897885586,4.276500993670209
31,41,6.961301889796128,3.864816506361065
32,41,7.070297992830232,3.4572131606309915
33,41,7.1444263197040785,3.050448239071263
34,41,7.190458356720171,2.644565047649437
35,41,7.215165590181007,2.2396068923330685
36,41,7.225319506389087,1.8356170790897124
37,41,7.22769159164691,1.4326389138869247
38,41,7.231039558933411,1.0179348469258191
39,41,7.246194135256864,0.5680172345552363
40,41,7.2830363279638,0.06680424196432179
41,41,7.397634017864227,-0.5058804429749162
42,41,7.615200583265015,-1.1458578213931803
43,41,7.89933527775798,-1.8326767616053907
44,41,8.204133919527983,-2.542003637080772
45,41,8.498397089297306,-3.255722222467419
46,41,8.767781184463894,-3.9627074878485566
47,41,8.997942602425688,-4.651834403307411
48,41,9.174537740580634,-5.311977938927204
49,41,9.283222996326673,-5.932013064791165
50,41,9.302457102369925,-6.4971862715155275
51,41,9.18758550467297,-6.981317941286789
52,41,8.899925604995241,-7.361457101289017
53,41,8.432221334798285,-7.633511093496402
54,41,7.914510921193102,-7.876495904203785
55,41,7.374237771996871,-8.108329329109461
56,41,6.825943909580897,-8.342767816850333
57,41,6.280388920910625,-8.59220106483024
58,41,5.737889811091975,-8.857790219787754
59,41,5.198718287394445,-9.140643913859043
60,41,4.66314605708754,-9.441870779180265
61,41,4.131444827440768,-9.762579447887607
62,41,3.59385309448211,-10.091147016072835
63,41,3.0375552661867293,-10.42530847883947
64,41,2.477265365316573,-10.810642375934048
65,41,1.9678722760177751,-11.362747957831944
66,41,1.5670382573727701,-12.0895690800767
67,41,1.329939769921833,-12.930677734928068
68,41,1.077148176279333,-13.769128065805639
69,41,0.6941465324991426,-14.518894087537229
70,41,0.1562537046976156,-15.16686618880169
11,42,0.6793178405735244,12.41353246070331
12,42,1.1168606220577784,12.390229915185797
13,42,1.4488694762501493,12.197374101118067
14,42,1.7332149815253932,11.85323659543433
15,42,2.0655811270594033,11.377629440293234
16,42,2.37195802723658,10.93685684463662
17,42,2.634751267065406,10.520132318249443
18,42,2.8482515442007346,10.067299071266463
19,42,3.0474661202054487,9.58802325411286
20,42,3.248755171605984,9.09126951200162
21,42,3.453931516625045,8.578389660628845
